prob,agg,strict_threshold,balanced_threshold,strict_test_recall,strict_test_fpr,balanced_test_recall,balanced_test_fpr,session_auc_test,n_val_sessions,n_test_sessions,selected,error
prob_raw,p80,0.9233466439946243,0.9233466439946242,0.2,0.0,0.2,0.0,0.9306930693069306,102,106,True,
prob_raw,wt5,0.9233466439946244,0.9233466439946243,0.2,0.0,0.2,0.0,0.9188118811881189,102,106,False,
prob_iso,p80,0.34074074074074073,1.0,0.2,0.0,0.2,0.0,0.9247524752475248,102,106,False,
prob_iso,wt5,0.3407407407407408,1.0,0.2,0.0,0.2,0.0,0.9049504950495051,102,106,False,
prob_platt,p80,0.6103244014836574,0.6103244014836573,0.2,0.0,0.2,0.0,0.9306930693069306,102,106,False,
prob_platt,wt5,0.6103244014836574,0.6103244014836573,0.2,0.0,0.2,0.0,0.9089108910891089,102,106,False,
