Calibration,Aggregation,Flow AUC,Flow PR-AUC,Brier,Log Loss,Session AUC,Session PR-AUC,Block Recall,Block FPR,Flag Recall,Flag FPR,Block Threshold,Flag Threshold
Raw,p90,0.9443,0.8613,0.0462,0.1687,0.9922,0.9867,0.5882,0.0,1.0,0.0667,0.9694,0.6786
Raw,weighted_top5_mean,0.9443,0.8613,0.0462,0.1687,0.9706,0.953,0.7059,0.0,1.0,0.1667,0.9226,0.6458
Raw,mean,0.9443,0.8613,0.0462,0.1687,0.998,0.9967,0.6471,0.0,0.9412,0.0,0.9036,0.6325
Isotonic,p90,0.9461,0.8496,0.0407,0.2367,0.9902,0.9775,0.7059,0.0,1.0,0.0667,0.9588,0.6711
Isotonic,weighted_top5_mean,0.9461,0.8496,0.0407,0.2367,0.9686,0.9518,0.7059,0.0333,1.0,0.1333,0.8794,0.6156
Isotonic,mean,0.9461,0.8496,0.0407,0.2367,0.998,0.9967,0.6471,0.0,0.9412,0.0,0.8472,0.593
Platt,p90,0.9443,0.8613,0.0451,0.1712,0.9922,0.9867,0.6471,0.0,1.0,0.0667,0.9522,0.6665
Platt,weighted_top5_mean,0.9443,0.8613,0.0451,0.1712,0.9745,0.9581,0.7647,0.0333,1.0,0.1667,0.9307,0.6515
Platt,mean,0.9443,0.8613,0.0451,0.1712,0.998,0.9967,0.6471,0.0,0.9412,0.0,0.922,0.6454
