prob_col,aggregation,n_val_sessions,n_test_sessions,strict_threshold,strict_recall,strict_fpr,strict_TP,strict_FP,strict_TN,strict_FN,balanced_threshold,balanced_recall,balanced_fpr,balanced_TP,balanced_FP,balanced_TN,balanced_FN,session_auc_test,per_dataset_auc_test,error
prob_raw,p80,29,504,0.6556668101855816,0.0,0.0,0,0,481,23,0.6556668101855816,0.0,0.0,0,0,481,23,0.3210702341137123,"{""usbvpn"": 0.3210702341137123}",
prob_raw,wt5,29,504,0.6556668101855816,0.0,0.0,0,0,481,23,0.6556668101855816,0.0,0.0,0,0,481,23,0.7770044291783423,"{""usbvpn"": 0.7770044291783423}",
prob_iso,p80,29,504,0.08181818181818182,0.0,0.0,0,0,481,23,0.08181818181818182,0.0,0.0,0,0,481,23,0.5626864322516497,"{""usbvpn"": 0.5626864322516497}",
prob_iso,wt5,29,504,0.08181818181818182,0.0,0.0,0,0,481,23,0.08181818181818182,0.0,0.0,0,0,481,23,0.691765343939257,"{""usbvpn"": 0.691765343939257}",
prob_platt,p80,29,504,0.035300835055245804,0.0,0.0,0,0,481,23,0.035300835055245804,0.0,0.0,0,0,481,23,0.9653800958148784,"{""usbvpn"": 0.9653800958148784}",
prob_platt,wt5,29,504,0.03532502841315734,0.043478260869565216,0.0,1,0,481,22,0.03532502841315734,0.043478260869565216,0.0,1,0,481,22,0.8134321612582481,"{""usbvpn"": 0.8134321612582481}",
