candidate_name,source_artifact,reason,historical_only,artifact_dir_exists,n_model_files,model_files,has_isotonic_calibrator,has_platt_calibrator,has_metrics_json,predictions_available,n_rows,prob_columns_present,split_col,dataset_col,label_col,flow_id_col,capture_id_col,session_id_col,datasets_present,splits_present,trained_on_three_datasets,feature_order_recovered,n_features_recovered,feature_order,predictions_sha256,duplicate_of_registry_entry,duplicate_by_predictions,threshold_computation_possible,real_inference_possible,preliminary_recommended_status
balanced_bagging_xgb_baseline,artifacts/balanced_bagging_xgb,true single-family XGBoost baseline,False,True,3,"[""model_xgb_bag0.pkl"", ""model_xgb_bag1.pkl"", ""model_xgb_bag2.pkl""]",True,True,True,True,78885,"[""prob_iso"", ""prob_platt"", ""prob_raw"", ""prob"", ""p_xgb_raw"", ""p_lgbm_raw"", ""p_cat_raw""]",True,True,True,True,True,False,"[""iscx"", ""usbvpn"", ""vnat""]","[""test"", ""train"", ""val""]",True,True,27,"[""sz_coef_variation"", ""sz_p25_median_ratio"", ""sz_p75_median_ratio"", ""sz_mean_max"", ""sz_mean_min"", ""sz_std_max"", ""sz_std_min"", ""iat_all_mean"", ""iat_all_std"", ""iat_all_p25"", ""iat_all_median"", ""iat_all_p75"", ""iat_mean_max"", ""iat_mean_min"", ""iat_std_max"", ""iat_std_min"", ""session_mean_prob"", ""session_var_prob"", ""session_top_k_mean_prob"", ""session_consecutive_high_runs"", ""session_fraction_high"", ""sz_all_mean"", ""sz_all_std"", ""sz_cv"", ""sz_all_median"", ""sz_all_p25"", ""sz_all_p75""]",f08a9da39ab17d69691ce9fd581e7f28b7b0fedffc730ba3c198ecb6d59243ad,,,True,True,policy_computed
balanced_bagging_baseline,artifacts/balanced_bagging,natural 3DS balanced bagging baseline,False,True,9,"[""model_cat_bag0.pkl"", ""model_cat_bag1.pkl"", ""model_cat_bag2.pkl"", ""model_lgbm_bag0.pkl"", ""model_lgbm_bag1.pkl"", ""model_lgbm_bag2.pkl"", ""model_xgb_bag0.pkl"", ""model_xgb_bag1.pkl"", ""model_xgb_bag2.pkl""]",True,True,True,True,66862,"[""prob_iso"", ""prob_platt"", ""prob_raw"", ""prob"", ""p_xgb_raw"", ""p_lgbm_raw"", ""p_cat_raw""]",True,True,True,True,True,False,"[""iscx"", ""usbvpn"", ""vnat""]","[""test"", ""train"", ""val""]",True,True,7,"[""sz_coef_variation"", ""sz_p25_median_ratio"", ""sz_p75_median_ratio"", ""sz_iqr_norm_median"", ""dispersion_symmetry"", ""direction_balance_bytes"", ""direction_balance_packets""]",aa0b69649b38f46789fb4879458ea79575c7f4088d03b1a4053481f1f3f08890,,,True,True,policy_computed
balanced_bagging_tuned_baseline,artifacts/balanced_bagging_tuned,tuned sibling of balanced_bagging baseline,False,True,9,"[""model_cat_bag0.pkl"", ""model_cat_bag1.pkl"", ""model_cat_bag2.pkl"", ""model_lgbm_bag0.pkl"", ""model_lgbm_bag1.pkl"", ""model_lgbm_bag2.pkl"", ""model_xgb_bag0.pkl"", ""model_xgb_bag1.pkl"", ""model_xgb_bag2.pkl""]",True,True,True,True,69558,"[""prob_iso"", ""prob_platt"", ""prob_raw"", ""prob"", ""p_xgb_raw"", ""p_lgbm_raw"", ""p_cat_raw""]",True,True,True,True,True,False,"[""iscx"", ""usbvpn"", ""vnat""]","[""test"", ""train"", ""val""]",True,True,27,"[""sz_coef_variation"", ""sz_p25_median_ratio"", ""sz_p75_median_ratio"", ""sz_mean_max"", ""sz_mean_min"", ""sz_std_max"", ""sz_std_min"", ""iat_all_mean"", ""iat_all_std"", ""iat_all_p25"", ""iat_all_median"", ""iat_all_p75"", ""iat_mean_max"", ""iat_mean_min"", ""iat_std_max"", ""iat_std_min"", ""session_mean_prob"", ""session_var_prob"", ""session_top_k_mean_prob"", ""session_consecutive_high_runs"", ""session_fraction_high"", ""sz_all_mean"", ""sz_all_std"", ""sz_cv"", ""sz_all_median"", ""sz_all_p25"", ""sz_all_p75""]",23687dbbb19fd465bc16e262065068aa8f8b35db56dc1c121e1ece9cf3951b72,,,True,True,policy_computed
robust13_comparison,artifacts/ensemble/diverse_bagging_robust13,direct 13-feature counterpart to robust9_firewall,False,True,9,"[""model_cat_bag0.pkl"", ""model_cat_bag1.pkl"", ""model_cat_bag2.pkl"", ""model_lgbm_bag0.pkl"", ""model_lgbm_bag1.pkl"", ""model_lgbm_bag2.pkl"", ""model_xgb_bag0.pkl"", ""model_xgb_bag1.pkl"", ""model_xgb_bag2.pkl""]",True,True,True,True,69558,"[""prob_iso"", ""prob_platt"", ""prob_raw"", ""prob"", ""p_xgb_raw"", ""p_lgbm_raw"", ""p_cat_raw""]",True,True,True,True,True,False,"[""iscx"", ""usbvpn"", ""vnat""]","[""test"", ""train"", ""val""]",True,True,12,"[""sz_coef_variation"", ""sz_p25_median_ratio"", ""sz_p75_median_ratio"", ""sz_mean_max"", ""sz_mean_min"", ""sz_std_max"", ""sz_std_min"", ""session_mean_prob"", ""session_var_prob"", ""session_top_k_mean_prob"", ""session_consecutive_high_runs"", ""session_fraction_high""]",704733933c3fd5796938687f717fc9e93ca1949aab89b9ef7392ec99529a7e60,,,True,True,policy_computed
historical_2ds_backup,artifacts/balanced_bagging_firewall_tuned_ensemble_2dataset_backup,historical 2-dataset (iscx+vnat) ensemble snapshot,True,True,9,"[""model_cat_bag0.pkl"", ""model_cat_bag1.pkl"", ""model_cat_bag2.pkl"", ""model_lgbm_bag0.pkl"", ""model_lgbm_bag1.pkl"", ""model_lgbm_bag2.pkl"", ""model_xgb_bag0.pkl"", ""model_xgb_bag1.pkl"", ""model_xgb_bag2.pkl""]",True,True,True,True,19908,"[""prob_iso"", ""prob_platt"", ""prob_raw"", ""prob"", ""p_xgb_raw"", ""p_lgbm_raw"", ""p_cat_raw""]",True,True,True,True,True,False,"[""iscx"", ""vnat""]","[""test"", ""train"", ""val""]",False,True,39,"[""sz_all_mean"", ""sz_all_std"", ""sz_all_p25"", ""sz_all_median"", ""sz_all_p75"", ""sz_mean_max"", ""sz_mean_min"", ""sz_std_max"", ""sz_std_min"", ""iat_all_mean"", ""iat_all_std"", ""iat_all_p25"", ""iat_all_median"", ""iat_all_p75"", ""iat_mean_max"", ""iat_mean_min"", ""iat_std_max"", ""iat_std_min"", ""h_size_all_00"", ""h_size_all_01"", ""h_size_all_02"", ""h_size_all_03"", ""h_size_all_04"", ""h_size_all_05"", ""h_size_all_06"", ""h_iat_all_00"", ""h_iat_all_01"", ""h_iat_all_02"", ""h_iat_all_03"", ""h_iat_all_04"", ""h_iat_all_05"", ""h_iat_all_06"", ""h_iat_all_07"", ""h_iat_all_08"", ""h_iat_all_09"", ""h_iat_all_10"", ""h_iat_all_11"", ""q_packet_count"", ""q_window_complete""]",0cebea191afdebf0aaddd4932b3a4be3a23a70dd99933871d2fdc43fb62e0872,,,True,True,historical_reference
historical_3ds_degraded,artifacts/balanced_bagging_firewall_tuned_ensemble_3dataset_DEGRADED,historical degraded 3DS snapshot,True,True,9,"[""model_cat_bag0.pkl"", ""model_cat_bag1.pkl"", ""model_cat_bag2.pkl"", ""model_lgbm_bag0.pkl"", ""model_lgbm_bag1.pkl"", ""model_lgbm_bag2.pkl"", ""model_xgb_bag0.pkl"", ""model_xgb_bag1.pkl"", ""model_xgb_bag2.pkl""]",True,True,True,True,66862,"[""prob_iso"", ""prob_platt"", ""prob_raw"", ""prob"", ""p_xgb_raw"", ""p_lgbm_raw"", ""p_cat_raw""]",True,True,True,True,True,False,"[""iscx"", ""usbvpn"", ""vnat""]","[""test"", ""train"", ""val""]",True,True,7,"[""sz_coef_variation"", ""sz_p25_median_ratio"", ""sz_p75_median_ratio"", ""sz_iqr_norm_median"", ""dispersion_symmetry"", ""direction_balance_bytes"", ""direction_balance_packets""]",0e5014100df528a123fecdecd4d60d941e5ad9758f0f531c572240dc69952b92,,balanced_bagging_3ds_reference,True,True,historical_reference
historical_pre_3ds_promotion,artifacts/balanced_bagging_firewall_tuned_ensemble_PRE_3DS_PROMOTION,historical pre-promotion 3DS snapshot,True,True,9,"[""model_cat_bag0.pkl"", ""model_cat_bag1.pkl"", ""model_cat_bag2.pkl"", ""model_lgbm_bag0.pkl"", ""model_lgbm_bag1.pkl"", ""model_lgbm_bag2.pkl"", ""model_xgb_bag0.pkl"", ""model_xgb_bag1.pkl"", ""model_xgb_bag2.pkl""]",True,True,True,True,67162,"[""prob_iso"", ""prob_platt"", ""prob_raw"", ""prob"", ""p_xgb_raw"", ""p_lgbm_raw"", ""p_cat_raw""]",True,True,True,True,True,False,"[""iscx"", ""usbvpn"", ""vnat""]","[""test"", ""train"", ""val""]",True,True,7,"[""sz_coef_variation"", ""sz_p25_median_ratio"", ""sz_p75_median_ratio"", ""sz_iqr_norm_median"", ""dispersion_symmetry"", ""direction_balance_bytes"", ""direction_balance_packets""]",f203d7fe1b59c6783f330951bec63b5a887b7bd52b111c5e8961364e0786d903,,,True,True,historical_reference
