prob_col,aggregation,n_val_sessions,n_test_sessions,strict_threshold,strict_recall,strict_fpr,strict_TP,strict_FP,strict_TN,strict_FN,balanced_threshold,balanced_recall,balanced_fpr,balanced_TP,balanced_FP,balanced_TN,balanced_FN,session_auc_test,per_dataset_auc_test,n_block,n_flag_review,review_load,error
prob_raw,p80,102,106,0.8776583661351073,0.2,0.0,1,0,101,4,0.8776583661351072,0.2,0.0,1,0,101,4,0.9267326732673267,"{""iscx"": 0.8529411764705882, ""usbvpn"": 0.9930555555555556, ""vnat"": 1.0}",1,0,0.0,
prob_raw,wt5,102,106,0.9017438818195916,0.4,0.0,2,0,101,3,0.9017438818195915,0.4,0.0,2,0,101,3,0.9504950495049506,"{""iscx"": 0.8823529411764706, ""usbvpn"": 1.0, ""vnat"": 0.8333333333333334}",2,0,0.0,
prob_iso,p80,102,106,0.08860759493670882,0.2,0.0,1,0,101,4,1.0,0.2,0.0,1,0,101,4,0.9277227722772278,"{""iscx"": 0.8823529411764706, ""usbvpn"": 0.9930555555555556, ""vnat"": 1.0}",1,0,0.0,
prob_iso,wt5,102,106,0.6268459915611816,0.4,0.0,2,0,101,3,0.6268459915611815,0.4,0.0,2,0,101,3,0.9217821782178217,"{""iscx"": 0.6911764705882353, ""usbvpn"": 1.0, ""vnat"": 0.6666666666666667}",2,0,0.0,
prob_platt,p80,102,106,0.26206942169888847,0.2,0.0,1,0,101,4,0.2620694216988884,0.2,0.0,1,0,101,4,0.9267326732673267,"{""iscx"": 0.8529411764705882, ""usbvpn"": 0.9930555555555556, ""vnat"": 1.0}",1,0,0.0,
prob_platt,wt5,102,106,0.33430837326446206,0.4,0.0,2,0,101,3,0.334308373264462,0.4,0.0,2,0,101,3,0.9366336633663367,"{""iscx"": 0.8823529411764706, ""usbvpn"": 1.0, ""vnat"": 0.5833333333333333}",2,0,0.0,
